M1_cf_face_right,M1_cf_lowerex_right,M1_cf_upperex_right,R_M1_hdp_face_right,R_M1_hdp_lowerex_right,R_M1_hdp_upperex_right,cerebellothalamic_right,gpe2stn_ass_right,gpe2stn_sm_right,medial_lemniscus_right
93.2,82.0,100.0,80.0,73.0,83.0,85.6,26.4,70.0,0.0
95.6,99.2,100.0,57.0,62.0,64.0,32.0,1.6,36.0,0.0
0.0,0.0,1.2,35.0,15.0,34.0,0.0,2.4,24.8,0.0
36.0,99.2,95.2,77.0,60.0,80.0,41.6,22.8,62.0,0.0
98.8,100.0,99.6,58.0,40.0,60.0,3.2,1.2,40.8,0.0
98.8,100.0,100.0,61.0,47.0,67.0,4.8,2.0,44.0,0.0
2.8,28.4,67.2,51.0,38.0,49.0,0.0,9.6,43.6,0.0
99.2,100.0,100.0,75.0,68.0,79.0,89.6,12.0,68.8,0.0
79.2,99.2,100.0,60.0,59.0,66.0,80.0,17.2,46.4,0.0
98.4,90.0,100.0,80.0,73.0,83.0,100.0,43.2,70.4,0.0
99.6,100.0,100.0,78.0,74.0,83.0,99.2,21.6,73.2,0.0
99.6,97.6,100.0,80.0,74.0,83.0,100.0,52.8,72.8,0.0
99.2,98.4,100.0,72.0,63.0,78.0,60.0,21.2,64.8,0.0
66.8,93.6,96.4,20.0,9.0,15.0,0.0,0.4,16.8,0.0
99.6,100.0,100.0,59.0,65.0,65.0,68.8,6.4,42.8,0.0
0.0,0.0,0.0,39.0,51.0,49.0,36.8,4.8,29.6,0.0
98.8,100.0,100.0,72.0,59.0,74.0,95.2,50.0,63.2,0.0
40.0,44.0,95.2,65.0,66.0,70.0,64.0,19.6,55.6,0.0
80.8,96.4,99.2,44.0,50.0,48.0,9.6,2.4,28.8,0.0
0.0,7.6,2.8,36.0,30.0,40.0,0.0,2.0,33.2,0.0
94.0,96.0,100.0,63.0,60.0,71.0,20.8,6.4,53.6,0.0
99.2,100.0,100.0,75.0,69.0,79.0,89.6,12.8,68.8,0.0
65.2,76.8,97.2,79.0,74.0,83.0,89.6,26.4,66.4,0.0
100.0,99.6,100.0,67.0,60.0,75.0,61.6,7.6,56.8,0.0
14.0,62.8,90.8,65.0,71.0,74.0,45.6,2.4,58.4,0.0
98.4,98.0,100.0,71.0,62.0,75.0,33.6,9.6,61.2,0.0
99.6,100.0,100.0,66.0,60.0,72.0,58.4,5.2,51.2,0.0
67.6,97.6,98.8,59.0,65.0,65.0,79.2,26.4,57.6,0.0
49.6,75.2,96.8,61.0,52.0,70.0,8.0,4.4,49.2,0.0
69.2,77.6,98.8,74.0,67.0,81.0,90.4,10.8,66.0,0.0
82.8,100.0,100.0,72.0,64.0,75.0,81.6,30.4,64.4,0.0
99.6,99.6,100.0,80.0,74.0,83.0,100.0,35.2,72.8,0.0
55.2,97.6,96.8,12.0,13.0,17.0,0.0,0.0,10.8,0.0
48.0,86.4,98.4,71.0,66.0,72.0,90.4,32.0,62.0,0.0
98.4,98.4,100.0,80.0,74.0,83.0,98.4,35.6,72.0,0.0
71.6,99.6,98.4,61.0,62.0,63.0,71.2,32.4,54.0,0.0
98.8,100.0,100.0,26.0,34.0,25.0,79.2,0.8,20.4,0.0
58.8,70.4,98.0,75.0,70.0,81.0,58.4,9.2,70.0,0.0
12.4,88.8,87.6,60.0,42.0,57.0,40.8,2.8,45.6,0.0
30.8,62.4,94.8,63.0,65.0,76.0,59.2,16.8,60.8,0.0
44.0,93.2,96.8,74.0,74.0,74.0,63.2,30.0,65.2,0.0
4.0,66.0,68.4,62.0,72.0,72.0,81.6,1.2,53.2,0.0
100.0,100.0,100.0,80.0,74.0,83.0,100.0,42.4,74.8,0.0
48.0,96.0,99.6,56.0,63.0,65.0,71.2,6.8,43.2,0.0
24.8,85.6,92.0,68.0,59.0,73.0,85.6,20.8,61.6,0.0
72.0,75.2,99.2,76.0,71.0,81.0,76.0,11.2,70.0,0.0
89.2,100.0,100.0,61.0,45.0,61.0,80.0,33.2,51.6,0.0
30.0,93.2,90.4,72.0,71.0,76.0,71.2,37.6,53.6,0.0
2.8,12.0,40.8,26.0,33.0,35.0,0.0,0.0,21.2,0.0
94.4,99.2,100.0,79.0,74.0,81.0,94.4,30.4,72.0,0.0
59.2,99.2,100.0,60.0,56.0,60.0,44.0,14.8,42.4,0.0
12.8,22.4,83.6,68.0,59.0,77.0,11.2,4.0,50.8,0.0
95.6,98.4,100.0,71.0,60.0,73.0,48.8,17.2,58.8,0.0
7.2,59.2,77.2,70.0,54.0,62.0,90.4,26.8,60.4,0.0
94.4,87.6,99.6,80.0,70.0,83.0,98.4,26.8,69.6,0.0
72.0,98.0,100.0,70.0,74.0,79.0,95.2,16.8,70.0,0.0
49.6,91.6,99.2,67.0,58.0,71.0,15.2,18.4,57.6,0.0
72.4,78.0,98.4,75.0,71.0,83.0,57.6,15.6,69.2,0.0
0.0,36.8,18.8,26.0,39.0,32.0,0.0,0.0,18.4,0.0
79.6,99.2,100.0,71.0,69.0,73.0,91.2,36.0,64.4,0.0
62.8,85.6,98.4,74.0,73.0,72.0,40.8,20.0,57.6,0.0
97.2,99.6,99.6,80.0,74.0,83.0,98.4,58.0,73.6,0.0
39.6,76.0,97.2,79.0,70.0,79.0,84.8,24.8,68.0,0.0
100.0,100.0,100.0,70.0,68.0,79.0,72.0,18.4,65.6,0.0
97.6,97.6,100.0,80.0,74.0,83.0,98.4,35.2,73.2,0.0
100.0,99.6,100.0,71.0,65.0,77.0,62.4,9.2,62.0,0.0
42.4,58.0,96.8,74.0,61.0,75.0,90.4,28.4,62.4,0.0
95.6,94.4,99.6,61.0,59.0,72.0,44.8,2.8,53.2,0.0
18.8,43.6,83.6,65.0,40.0,52.0,4.0,12.0,46.8,0.0
23.2,93.2,93.2,51.0,39.0,50.0,45.6,8.8,39.6,0.0
78.0,96.4,98.8,78.0,74.0,83.0,98.4,25.6,72.0,0.0
36.0,99.2,94.8,79.0,74.0,80.0,92.0,48.0,69.6,0.0
83.6,88.0,100.0,76.0,72.0,81.0,89.6,14.4,69.6,0.0
96.4,98.0,100.0,78.0,74.0,83.0,98.4,20.8,68.8,0.0
80.0,67.2,98.8,77.0,72.0,83.0,96.8,16.8,70.0,0.0
42.8,94.8,99.2,63.0,58.0,66.0,70.4,14.8,53.2,0.0
42.0,60.8,97.2,74.0,69.0,81.0,49.6,9.2,66.4,0.0
33.6,96.0,95.6,72.0,66.0,78.0,63.2,9.2,68.4,0.0
65.2,94.8,99.2,75.0,72.0,81.0,78.4,7.2,66.4,0.0
98.8,100.0,100.0,44.0,55.0,50.0,62.4,0.8,25.6,0.0
0.0,27.2,20.0,3.0,0.0,3.0,0.0,0.8,3.2,0.0
100.0,100.0,100.0,68.0,68.0,77.0,96.8,9.2,59.6,4.8
75.6,99.2,100.0,71.0,67.0,71.0,80.0,38.4,58.8,0.0
0.8,16.8,56.0,58.0,52.0,63.0,12.8,0.4,44.4,0.0
64.0,91.6,99.6,69.0,63.0,75.0,17.6,18.0,61.6,0.0
0.8,65.6,80.8,58.0,43.0,65.0,3.2,2.0,45.2,0.0
1.2,30.4,66.8,69.0,66.0,75.0,5.6,9.6,61.6,0.0
30.4,65.6,92.0,54.0,46.0,52.0,48.8,22.0,41.6,0.0
4.8,59.6,67.2,35.0,30.0,39.0,36.0,3.2,28.4,0.0
63.2,96.8,97.6,80.0,74.0,83.0,92.8,54.4,69.2,0.0
38.4,96.0,94.8,68.0,70.0,73.0,48.8,9.2,56.0,0.0
21.6,25.2,92.0,72.0,69.0,79.0,20.8,6.8,60.0,0.0
99.6,100.0,100.0,69.0,58.0,76.0,36.8,4.8,57.6,0.0
44.0,84.8,98.4,72.0,67.0,72.0,68.8,17.2,62.0,0.0
84.4,99.6,100.0,74.0,71.0,81.0,78.4,8.8,68.8,0.0
98.8,100.0,99.6,65.0,55.0,69.0,8.8,2.4,51.2,0.0
0.0,67.2,28.0,52.0,67.0,64.0,30.4,3.6,51.2,0.0
56.4,52.8,96.8,66.0,63.0,76.0,53.6,14.4,60.0,0.0
99.2,97.6,100.0,79.0,71.0,83.0,97.6,19.6,69.2,0.0
99.6,99.6,100.0,76.0,74.0,83.0,97.6,18.4,70.8,0.0
82.0,92.0,100.0,76.0,71.0,81.0,86.4,11.6,70.0,0.0
96.8,100.0,100.0,74.0,69.0,81.0,81.6,9.6,70.4,0.0
57.6,99.2,99.6,67.0,62.0,73.0,65.6,8.8,59.6,0.0
0.0,2.0,6.0,65.0,48.0,67.0,18.4,3.2,44.4,0.0
54.8,66.8,97.6,75.0,73.0,80.0,49.6,12.8,68.4,0.0
87.6,100.0,100.0,74.0,72.0,80.0,86.4,7.2,66.4,0.0
27.2,64.4,58.8,77.0,61.0,79.0,11.2,24.8,59.2,0.0
99.6,99.6,100.0,80.0,74.0,83.0,100.0,32.4,73.2,0.0
45.2,41.2,92.8,80.0,73.0,83.0,96.0,34.4,68.8,0.0
82.8,90.0,99.6,75.0,74.0,82.0,87.2,15.6,67.6,0.0
96.8,98.0,100.0,80.0,74.0,83.0,100.0,57.6,72.8,0.0
0.4,22.0,50.8,68.0,59.0,79.0,44.8,9.6,61.6,0.0
4.4,35.2,72.0,51.0,38.0,53.0,31.2,15.6,39.6,0.0
41.6,99.6,96.0,70.0,68.0,72.0,42.4,34.4,58.0,0.0
45.6,87.2,96.8,70.0,72.0,74.0,86.4,12.4,58.8,0.0
10.0,61.2,82.8,48.0,29.0,43.0,23.2,5.6,31.2,0.0
2.8,49.6,60.8,17.0,13.0,17.0,0.0,1.6,15.6,0.0
79.6,92.8,98.8,73.0,71.0,78.0,95.2,50.0,63.2,0.0
51.6,96.0,96.8,57.0,51.0,64.0,68.0,9.6,52.4,0.0
60.8,78.4,96.4,72.0,68.0,73.0,60.8,4.8,60.8,0.0
48.4,70.8,96.0,79.0,72.0,83.0,63.2,23.2,68.8,0.0
98.8,99.2,100.0,70.0,66.0,73.0,80.0,23.2,59.6,0.0
0.0,1.6,25.2,18.0,18.0,15.0,0.0,1.6,14.0,0.0
53.6,98.8,97.2,43.0,53.0,51.0,72.0,18.8,39.6,0.0
0.0,0.4,9.2,35.0,30.0,36.0,0.8,6.0,30.4,0.0
0.0,29.6,48.0,51.0,64.0,68.0,1.6,0.0,38.8,0.0
66.0,97.6,100.0,64.0,65.0,75.0,29.6,16.8,60.4,0.0
66.4,96.8,96.0,52.0,41.0,47.0,79.2,8.0,44.4,0.0
44.8,70.4,98.4,34.0,28.0,31.0,0.0,2.4,23.6,0.0
30.8,16.0,89.2,72.0,67.0,79.0,30.4,9.6,62.0,0.0
50.0,93.6,98.0,65.0,60.0,75.0,10.4,2.0,54.4,0.0
28.8,89.2,92.8,51.0,49.0,60.0,0.0,1.2,44.4,0.0
82.4,100.0,100.0,75.0,70.0,81.0,74.4,10.0,69.2,0.0
0.0,6.4,6.4,26.0,36.0,34.0,0.0,0.8,22.4,0.0
25.2,85.6,92.0,72.0,73.0,78.0,19.2,13.2,62.0,0.0
95.6,90.8,99.6,40.0,40.0,49.0,0.0,2.4,32.8,0.0
86.4,97.6,100.0,68.0,56.0,72.0,68.0,17.6,57.6,0.0
20.4,25.2,80.0,56.0,50.0,55.0,56.0,0.4,40.8,0.0
42.8,13.2,95.2,75.0,65.0,80.0,57.6,8.0,63.6,0.0
0.0,8.0,0.0,15.0,11.0,13.0,0.0,0.4,12.0,0.0
99.2,100.0,100.0,61.0,68.0,69.0,80.8,2.0,44.4,1.6
76.4,77.6,99.2,75.0,69.0,81.0,52.8,11.2,67.2,0.0
0.0,16.8,11.6,43.0,58.0,54.0,0.0,0.4,38.8,0.0
92.0,98.0,98.0,34.0,24.0,37.0,4.0,0.4,21.2,0.0
98.0,100.0,100.0,75.0,66.0,78.0,92.8,44.0,66.0,0.0
99.2,99.6,100.0,72.0,58.0,75.0,40.8,7.6,59.6,0.0
98.8,100.0,100.0,48.0,32.0,45.0,12.8,4.8,37.2,0.0
10.8,4.8,59.6,70.0,72.0,74.0,77.6,16.0,60.4,0.0
94.4,100.0,100.0,65.0,61.0,65.0,92.8,46.0,57.6,0.0
82.0,87.6,99.6,79.0,74.0,83.0,78.4,19.2,71.6,0.0
96.0,98.4,100.0,73.0,64.0,78.0,32.8,11.2,61.2,0.0
16.8,43.2,77.6,74.0,71.0,76.0,90.4,25.2,64.8,0.0
87.6,99.2,100.0,72.0,68.0,78.0,90.4,28.0,67.2,0.0
58.0,94.8,99.2,68.0,65.0,74.0,60.8,22.8,63.2,0.0
29.2,53.6,96.0,75.0,68.0,81.0,41.6,8.0,68.0,0.0
19.2,36.0,69.2,70.0,61.0,76.0,68.8,14.4,58.0,0.0
52.8,100.0,99.2,73.0,65.0,77.0,91.2,52.0,62.4,0.0
45.6,87.6,97.2,75.0,71.0,83.0,64.8,13.6,66.8,0.0
31.2,94.0,96.4,72.0,70.0,81.0,59.2,15.2,63.2,0.0
95.2,96.4,99.6,65.0,62.0,75.0,66.4,8.0,59.2,0.0
60.0,78.0,94.8,54.0,62.0,66.0,12.8,0.4,50.0,0.0
100.0,100.0,100.0,69.0,66.0,76.0,67.2,10.8,58.4,0.0
72.0,99.6,99.6,54.0,50.0,51.0,65.6,27.2,48.0,0.0
54.4,75.2,97.6,74.0,70.0,81.0,66.4,9.2,64.0,0.0
74.4,100.0,97.2,69.0,53.0,68.0,82.4,12.4,51.2,0.0
62.8,97.6,99.2,55.0,34.0,62.0,6.4,7.6,41.2,0.0
93.2,95.6,100.0,73.0,65.0,77.0,88.8,25.6,66.0,0.0
98.8,100.0,100.0,49.0,57.0,57.0,75.2,1.2,42.8,0.8
86.8,100.0,100.0,55.0,61.0,59.0,75.2,35.2,51.6,0.0
0.4,14.4,50.4,47.0,44.0,55.0,0.0,6.8,40.4,0.0
93.6,99.6,100.0,76.0,70.0,75.0,95.2,50.4,64.8,0.0
65.6,47.2,97.2,77.0,71.0,80.0,29.6,23.2,61.6,0.0
0.0,30.4,48.0,61.0,49.0,60.0,58.4,10.4,52.4,0.0
41.6,95.2,95.2,66.0,54.0,68.0,52.0,8.0,54.8,0.0
99.2,100.0,100.0,66.0,67.0,74.0,24.0,15.2,54.4,0.0
94.8,99.2,100.0,79.0,74.0,80.0,98.4,26.8,72.8,0.0
74.4,100.0,100.0,71.0,71.0,77.0,72.8,6.0,65.2,0.0
48.8,61.6,96.8,77.0,72.0,83.0,28.0,20.4,66.4,0.0
53.2,89.2,98.4,74.0,70.0,79.0,76.8,7.6,69.6,0.0
99.6,98.0,100.0,80.0,74.0,83.0,100.0,49.2,74.0,0.0
86.8,94.0,98.8,80.0,74.0,83.0,97.6,46.0,72.4,0.0
76.0,93.2,99.2,76.0,73.0,81.0,91.2,11.6,71.6,0.0
67.6,95.2,96.8,4.0,1.0,4.0,0.0,0.0,2.8,0.0
2.8,56.8,67.6,63.0,47.0,68.0,62.4,6.4,47.6,0.0
37.2,80.0,92.8,70.0,62.0,70.0,84.8,12.0,53.2,0.0
93.2,98.0,100.0,71.0,57.0,73.0,70.4,20.8,60.4,0.0
49.6,99.2,98.8,76.0,68.0,78.0,72.0,33.2,67.6,0.0
15.6,79.2,91.2,69.0,69.0,71.0,93.6,17.2,61.2,0.0
98.8,100.0,99.6,50.0,51.0,51.0,29.6,0.0,24.0,0.0
0.0,2.4,0.8,40.0,40.0,50.0,44.0,4.4,38.8,0.0
0.0,28.8,60.8,61.0,67.0,67.0,8.0,0.4,49.2,0.0
48.4,94.4,98.8,75.0,56.0,72.0,11.2,22.8,61.2,0.0
96.4,96.4,98.0,34.0,26.0,34.0,4.8,0.4,31.6,0.0
34.0,37.2,92.8,71.0,70.0,74.0,11.2,13.2,56.8,0.0
84.4,78.4,99.2,79.0,72.0,83.0,91.2,18.0,70.0,0.0
32.0,92.8,98.8,73.0,67.0,76.0,77.6,10.0,63.6,0.0
82.4,99.6,99.6,74.0,68.0,79.0,42.4,6.4,67.6,0.0
0.0,25.2,13.6,38.0,27.0,38.0,9.6,0.4,26.0,0.0
20.8,18.0,85.2,70.0,64.0,81.0,49.6,17.6,62.4,0.0
94.8,100.0,100.0,76.0,68.0,81.0,83.2,11.2,68.0,0.0
85.6,93.2,99.6,79.0,73.0,82.0,84.0,33.2,62.8,0.0
52.4,36.0,96.8,75.0,69.0,81.0,52.0,9.6,68.4,0.0
