M1_cf_face_right,M1_cf_lowerex_right,M1_cf_upperex_right,R_M1_hdp_face_right,R_M1_hdp_lowerex_right,R_M1_hdp_upperex_right,cerebellothalamic_right,gpe2stn_ass_right,gpe2stn_sm_right,medial_lemniscus_right
9.6,56.0,81.2,62.0,40.0,67.0,1.6,4.0,51.2,0.0
82.8,92.8,100.0,70.0,54.0,74.0,11.2,6.4,58.4,0.0
78.4,72.0,98.4,79.0,73.0,83.0,74.4,20.4,68.0,0.0
5.6,74.4,74.8,41.0,29.0,40.0,5.6,2.0,35.2,0.0
100.0,100.0,100.0,64.0,70.0,76.0,83.2,4.0,50.4,3.2
0.0,0.0,0.4,53.0,49.0,51.0,24.0,5.6,37.2,0.0
93.2,82.8,100.0,80.0,73.0,83.0,86.4,26.4,70.0,0.0
95.2,99.6,100.0,57.0,62.0,64.0,32.8,1.6,36.0,0.0
0.0,0.0,1.2,35.0,15.0,34.0,0.0,2.4,24.8,0.0
35.2,98.8,95.6,77.0,60.0,80.0,42.4,23.6,62.4,0.0
98.8,100.0,99.6,58.0,40.0,60.0,5.6,1.6,40.8,0.0
98.8,100.0,100.0,61.0,47.0,67.0,4.8,2.0,44.0,0.0
2.8,28.8,66.4,51.0,38.0,49.0,0.0,9.6,43.6,0.0
99.2,100.0,100.0,75.0,68.0,79.0,89.6,12.0,68.8,0.0
80.8,99.2,100.0,60.0,59.0,66.0,80.0,17.6,46.4,0.0
98.4,91.6,100.0,80.0,73.0,83.0,99.2,43.6,70.4,0.0
99.6,100.0,100.0,78.0,74.0,83.0,99.2,21.6,73.2,0.0
100.0,98.4,100.0,80.0,74.0,83.0,100.0,53.6,72.8,0.0
99.2,98.4,100.0,72.0,63.0,78.0,61.6,21.2,64.8,0.0
65.2,90.0,96.4,20.0,9.0,15.0,0.0,0.4,16.8,0.0
99.6,100.0,100.0,59.0,65.0,65.0,72.0,7.2,43.6,0.8
0.0,0.0,0.0,39.0,51.0,49.0,36.8,4.8,29.6,0.0
98.0,100.0,100.0,72.0,59.0,74.0,95.2,50.4,63.2,0.0
40.8,44.4,95.2,65.0,66.0,70.0,64.0,19.6,55.6,0.0
80.4,97.2,99.6,44.0,50.0,48.0,9.6,2.4,28.8,0.0
0.0,7.6,2.8,36.0,30.0,40.0,0.0,2.0,33.2,0.0
96.0,96.0,100.0,63.0,60.0,71.0,23.2,6.4,53.6,0.0
99.2,100.0,100.0,75.0,69.0,79.0,89.6,12.8,68.8,0.0
67.6,78.0,97.2,79.0,74.0,83.0,88.8,26.8,67.2,0.0
100.0,100.0,100.0,67.0,60.0,75.0,62.4,7.6,56.8,0.0
14.0,64.4,91.2,65.0,71.0,74.0,48.0,2.4,58.4,0.0
98.4,98.0,100.0,71.0,62.0,75.0,36.0,9.6,61.2,0.0
99.6,100.0,100.0,66.0,60.0,72.0,64.8,5.2,51.2,0.0
68.8,97.6,98.8,59.0,65.0,65.0,79.2,26.4,57.6,0.0
52.4,77.2,97.2,61.0,52.0,70.0,8.0,4.4,49.2,0.0
69.6,79.2,99.2,74.0,67.0,81.0,90.4,10.8,66.0,0.0
83.6,100.0,100.0,72.0,64.0,75.0,81.6,31.6,64.4,0.0
99.6,99.6,100.0,80.0,74.0,83.0,99.2,35.6,72.8,0.0
54.0,96.4,96.4,12.0,13.0,17.0,0.0,0.0,10.8,0.0
46.0,86.4,98.4,71.0,66.0,72.0,91.2,32.0,62.0,0.0
98.4,98.4,100.0,80.0,74.0,83.0,98.4,35.2,72.0,0.0
72.0,99.6,98.4,61.0,62.0,63.0,72.0,32.8,54.0,0.0
99.2,100.0,100.0,26.0,34.0,25.0,81.6,1.2,20.4,0.0
59.6,71.2,98.4,75.0,70.0,81.0,59.2,9.2,70.0,0.0
12.4,88.0,88.0,61.0,42.0,57.0,40.0,2.8,45.6,0.0
31.2,62.0,94.4,63.0,65.0,76.0,60.8,17.2,60.8,0.0
49.6,92.8,96.8,74.0,74.0,74.0,64.0,30.4,65.2,0.0
3.2,66.8,68.4,62.0,72.0,72.0,83.2,1.2,53.2,0.0
100.0,100.0,100.0,80.0,74.0,83.0,100.0,42.4,74.8,0.0
47.6,96.0,99.6,56.0,63.0,65.0,71.2,6.8,43.2,0.0
26.0,85.6,92.8,68.0,59.0,73.0,84.8,21.2,61.6,0.0
72.4,75.6,99.2,76.0,71.0,81.0,76.0,11.2,70.0,0.0
89.2,100.0,100.0,61.0,46.0,61.0,80.0,33.2,51.6,0.0
28.4,92.4,91.6,72.0,71.0,76.0,73.6,37.6,54.0,0.0
2.8,11.2,39.2,26.0,33.0,35.0,0.0,0.0,21.2,0.0
95.2,99.2,100.0,79.0,74.0,81.0,94.4,29.6,72.0,0.0
61.6,99.2,100.0,60.0,56.0,60.0,44.0,14.8,42.4,0.0
12.8,22.4,83.6,68.0,59.0,77.0,11.2,4.0,50.8,0.0
96.0,98.8,100.0,71.0,60.0,73.0,52.0,17.6,58.8,0.0
7.6,60.8,77.2,71.0,54.0,63.0,90.4,27.6,60.4,0.0
96.0,88.0,100.0,80.0,70.0,83.0,98.4,26.4,69.6,0.0
73.2,98.4,100.0,70.0,74.0,79.0,95.2,16.8,70.0,0.0
50.8,90.8,99.2,67.0,58.0,71.0,15.2,18.4,57.6,0.0
74.0,78.8,98.4,74.0,71.0,83.0,57.6,15.6,69.2,0.0
0.0,38.4,18.4,26.0,39.0,32.0,0.0,0.0,18.4,0.0
80.0,99.2,100.0,71.0,69.0,73.0,92.0,37.6,64.4,0.0
66.0,86.0,98.4,75.0,73.0,72.0,40.8,20.0,57.6,0.0
97.2,99.6,100.0,80.0,74.0,83.0,98.4,58.8,73.6,0.0
44.0,77.6,97.6,79.0,70.0,79.0,84.8,24.8,68.0,0.0
100.0,100.0,100.0,70.0,68.0,79.0,73.6,18.8,66.0,0.0
97.6,97.6,100.0,80.0,74.0,83.0,98.4,35.2,73.2,0.0
100.0,100.0,100.0,71.0,65.0,77.0,67.2,9.2,62.0,0.0
40.4,58.4,96.8,74.0,61.0,75.0,90.4,28.4,62.4,0.0
94.4,91.6,98.8,61.0,59.0,72.0,45.6,2.8,53.2,0.0
20.0,43.6,84.0,65.0,40.0,52.0,4.0,12.0,46.8,0.0
22.4,88.4,92.8,51.0,39.0,50.0,46.4,8.8,39.6,0.0
79.6,97.2,98.8,78.0,74.0,83.0,98.4,25.2,72.0,0.0
36.0,98.8,96.0,79.0,74.0,80.0,92.0,48.8,69.6,0.0
84.8,88.4,100.0,76.0,72.0,81.0,89.6,14.4,69.6,0.0
97.2,98.4,100.0,78.0,74.0,83.0,98.4,20.0,68.8,0.0
80.0,69.2,98.8,77.0,72.0,83.0,96.8,16.8,70.0,0.0
43.6,95.6,99.2,63.0,58.0,66.0,70.4,14.4,53.2,0.0
43.2,60.8,97.2,74.0,69.0,81.0,49.6,9.2,66.4,0.0
34.0,96.0,95.6,72.0,66.0,78.0,63.2,9.2,68.4,0.0
66.4,94.0,99.2,75.0,72.0,81.0,77.6,7.2,66.4,0.0
99.2,100.0,100.0,44.0,55.0,50.0,66.4,0.8,26.0,0.0
0.0,27.2,20.8,3.0,0.0,4.0,0.0,0.8,3.2,0.0
100.0,100.0,100.0,68.0,68.0,77.0,96.8,9.6,60.4,6.4
76.8,99.2,100.0,72.0,67.0,71.0,80.0,38.4,59.2,0.0
0.4,16.0,54.8,58.0,52.0,63.0,12.8,0.4,44.4,0.0
64.8,92.0,99.6,69.0,63.0,75.0,18.4,18.4,61.6,0.0
1.2,66.4,81.6,58.0,43.0,65.0,1.6,2.0,45.2,0.0
1.2,30.4,67.6,69.0,66.0,75.0,5.6,9.6,61.6,0.0
30.4,66.0,92.0,54.0,46.0,52.0,48.8,22.4,41.6,0.0
5.2,58.8,66.0,35.0,30.0,39.0,35.2,3.2,28.4,0.0
69.2,96.4,98.4,80.0,74.0,83.0,92.8,54.4,69.2,0.0
38.0,96.4,94.8,68.0,70.0,73.0,48.8,9.2,56.8,0.0
22.4,25.6,92.0,72.0,69.0,79.0,20.8,6.8,60.0,0.0
99.6,100.0,100.0,69.0,58.0,76.0,38.4,4.8,57.6,0.0
46.8,85.6,98.4,72.0,67.0,72.0,69.6,17.2,62.0,0.0
84.0,97.2,100.0,74.0,71.0,81.0,79.2,8.8,68.8,0.0
98.8,100.0,99.6,65.0,55.0,69.0,8.8,2.4,51.2,0.0
0.0,68.0,27.6,52.0,67.0,64.0,31.2,3.6,51.2,0.0
57.2,53.6,98.0,66.0,63.0,76.0,55.2,14.4,60.4,0.0
99.2,98.0,100.0,79.0,71.0,83.0,97.6,19.6,69.2,0.0
99.6,99.2,100.0,76.0,74.0,83.0,97.6,18.4,70.8,0.0
82.0,93.2,100.0,76.0,71.0,81.0,85.6,11.6,70.0,0.0
96.4,100.0,100.0,74.0,69.0,81.0,81.6,9.6,70.4,0.0
58.8,99.2,99.6,67.0,62.0,73.0,65.6,8.8,59.6,0.0
0.0,2.0,6.8,66.0,48.0,67.0,19.2,3.2,44.4,0.0
54.8,69.2,97.6,75.0,73.0,80.0,49.6,12.8,68.8,0.0
85.6,100.0,100.0,73.0,72.0,80.0,86.4,7.2,66.4,0.0
28.8,63.6,60.0,77.0,61.0,79.0,11.2,25.2,59.6,0.0
99.6,99.6,100.0,80.0,74.0,83.0,100.0,32.8,73.2,0.0
48.8,42.4,94.0,80.0,73.0,83.0,97.6,34.4,68.8,0.0
84.4,90.4,100.0,75.0,74.0,83.0,87.2,15.6,68.0,0.0
97.2,98.4,100.0,80.0,74.0,83.0,100.0,57.6,72.8,0.0
0.8,20.4,51.6,68.0,59.0,79.0,47.2,10.0,61.6,0.0
5.2,35.2,71.6,51.0,38.0,53.0,31.2,15.6,39.6,0.0
41.6,99.6,96.4,70.0,68.0,72.0,42.4,34.8,58.0,0.0
50.0,87.6,97.6,70.0,72.0,74.0,87.2,12.4,58.8,0.0
10.0,61.6,82.8,48.0,29.0,43.0,23.2,5.6,31.2,0.0
2.8,50.0,60.8,18.0,13.0,17.0,0.0,1.6,15.6,0.0
80.4,92.4,98.8,73.0,71.0,78.0,95.2,50.8,63.6,0.0
50.4,95.2,97.6,57.0,51.0,64.0,68.0,9.6,52.4,0.0
59.6,70.0,96.4,72.0,68.0,73.0,61.6,4.8,60.8,0.0
48.8,70.0,96.4,79.0,72.0,83.0,64.0,23.6,68.8,0.0
99.2,99.2,100.0,70.0,66.0,73.0,79.2,23.6,59.6,0.0
0.0,2.0,25.6,18.0,18.0,15.0,0.0,1.6,14.0,0.0
52.8,98.8,97.2,43.0,53.0,51.0,72.0,18.8,39.6,0.0
0.0,0.4,8.4,35.0,30.0,36.0,0.8,6.0,30.4,0.0
0.0,30.0,48.0,51.0,64.0,68.0,1.6,0.0,39.2,0.0
67.2,97.6,100.0,64.0,65.0,75.0,29.6,16.8,60.4,0.0
64.8,95.6,95.2,51.0,40.0,47.0,80.0,8.4,44.4,0.0
45.2,71.6,98.4,34.0,28.0,31.0,0.0,2.4,23.6,0.0
31.2,15.2,90.0,72.0,67.0,79.0,30.4,9.6,62.0,0.0
50.0,88.0,97.6,65.0,60.0,75.0,10.4,2.0,54.4,0.0
28.0,83.2,92.4,51.0,49.0,60.0,0.0,0.8,44.4,0.0
82.0,99.6,100.0,75.0,70.0,81.0,76.0,10.0,69.2,0.0
0.0,6.0,6.4,26.0,36.0,34.0,0.0,0.8,22.4,0.0
27.6,86.0,93.2,72.0,73.0,78.0,19.2,13.2,62.0,0.0
94.8,89.6,99.6,40.0,40.0,49.0,0.0,2.4,32.8,0.0
88.0,97.6,100.0,67.0,56.0,72.0,67.2,17.6,57.6,0.0
20.4,21.6,79.2,56.0,50.0,55.0,57.6,0.4,40.8,0.0
43.2,13.2,95.6,75.0,65.0,80.0,60.0,8.4,63.6,0.0
0.0,8.0,0.4,15.0,11.0,13.0,0.0,0.4,12.0,0.0
99.2,100.0,100.0,61.0,68.0,69.0,85.6,2.0,44.4,2.4
78.0,78.0,99.2,75.0,69.0,81.0,52.8,11.2,67.2,0.0
0.0,16.8,11.2,43.0,58.0,54.0,0.0,0.4,38.8,0.0
90.8,97.6,98.0,34.0,24.0,37.0,4.0,0.4,21.2,0.0
96.8,100.0,100.0,75.0,66.0,78.0,92.0,44.0,66.0,0.0
99.2,100.0,100.0,72.0,58.0,75.0,43.2,7.6,59.6,0.0
98.8,100.0,100.0,48.0,32.0,45.0,12.8,5.2,37.2,0.0
9.6,5.2,61.6,70.0,72.0,74.0,77.6,16.0,60.4,0.0
92.4,100.0,100.0,65.0,62.0,65.0,92.8,46.0,57.6,0.0
83.2,87.6,100.0,79.0,74.0,83.0,78.4,19.2,71.6,0.0
96.0,98.4,100.0,73.0,64.0,78.0,35.2,11.6,61.2,0.0
17.6,43.6,78.4,74.0,71.0,76.0,90.4,25.2,64.8,0.0
88.0,99.2,100.0,72.0,68.0,78.0,90.4,29.6,67.2,0.0
61.2,94.4,99.6,68.0,65.0,74.0,60.8,22.8,63.2,0.0
31.2,53.6,96.0,75.0,68.0,81.0,41.6,8.0,68.0,0.0
18.4,36.4,69.2,70.0,61.0,76.0,69.6,14.8,58.0,0.0
51.6,100.0,99.2,73.0,65.0,79.0,91.2,52.4,62.8,0.0
46.4,88.0,97.2,75.0,71.0,83.0,67.2,14.0,66.8,0.0
31.2,93.6,96.4,73.0,70.0,81.0,59.2,14.8,63.2,0.0
94.8,94.8,99.6,65.0,62.0,75.0,66.4,8.0,59.2,0.0
60.0,70.0,94.8,54.0,62.0,66.0,12.8,0.4,50.0,0.0
100.0,100.0,100.0,69.0,66.0,76.0,69.6,10.8,58.4,0.0
72.8,99.6,99.6,54.0,50.0,51.0,66.4,28.0,48.0,0.0
54.4,76.4,97.6,74.0,70.0,81.0,65.6,9.2,64.0,0.0
74.0,100.0,97.6,68.0,53.0,68.0,84.8,12.4,51.2,0.0
60.4,97.2,99.2,55.0,34.0,61.0,6.4,7.2,41.2,0.0
94.0,96.0,100.0,73.0,65.0,77.0,88.8,25.6,66.0,0.0
98.8,100.0,100.0,49.0,57.0,57.0,78.4,1.2,42.8,0.8
85.2,100.0,100.0,55.0,61.0,59.0,75.2,36.0,51.6,0.0
0.0,14.8,51.6,47.0,44.0,55.0,0.0,7.2,40.4,0.0
94.4,99.6,100.0,76.0,70.0,75.0,95.2,50.8,64.8,0.0
68.4,48.4,97.2,77.0,71.0,81.0,29.6,23.2,61.6,0.0
0.0,30.8,48.8,61.0,49.0,60.0,59.2,10.4,52.4,0.0
42.0,90.4,94.8,66.0,54.0,68.0,52.8,8.0,54.8,0.0
99.2,100.0,100.0,66.0,67.0,74.0,25.6,15.6,54.4,0.0
96.0,99.2,100.0,79.0,74.0,80.0,98.4,27.2,72.8,0.0
72.4,99.6,100.0,71.0,71.0,77.0,73.6,6.0,65.2,0.0
52.4,59.2,96.8,77.0,72.0,83.0,26.4,20.4,66.4,0.0
53.2,85.6,98.8,74.0,70.0,79.0,76.8,7.6,69.6,0.0
99.6,98.4,100.0,80.0,74.0,83.0,100.0,49.2,74.0,0.0
88.4,94.8,98.8,80.0,74.0,83.0,97.6,46.8,72.4,0.0
76.8,94.0,99.6,76.0,73.0,81.0,91.2,11.6,71.6,0.0
66.0,92.8,96.4,4.0,1.0,4.0,0.0,0.0,2.8,0.0
2.0,47.2,65.6,63.0,47.0,68.0,62.4,6.4,47.6,0.0
38.8,74.4,93.6,70.0,62.0,70.0,86.4,12.0,53.2,0.0
94.0,98.0,100.0,71.0,57.0,73.0,71.2,21.2,60.4,0.0
47.6,99.2,98.8,76.0,68.0,78.0,72.8,33.2,67.6,0.0
16.8,81.2,92.4,69.0,69.0,71.0,93.6,17.2,61.2,0.0
98.8,100.0,99.6,51.0,51.0,51.0,34.4,0.0,23.6,0.0
0.0,2.4,0.8,40.0,40.0,50.0,44.0,4.4,38.8,0.0
0.0,28.8,60.8,61.0,67.0,67.0,8.0,0.4,49.2,0.0
47.2,94.4,98.8,75.0,56.0,72.0,11.2,23.2,61.2,0.0
95.6,96.4,98.0,33.0,26.0,34.0,4.8,0.4,31.6,0.0
34.8,38.8,93.2,71.0,70.0,74.0,11.2,13.2,56.8,0.0
85.6,79.2,100.0,79.0,72.0,83.0,91.2,18.0,70.0,0.0
32.8,92.8,98.8,73.0,68.0,76.0,78.4,10.0,63.6,0.0
81.2,100.0,99.6,74.0,68.0,79.0,43.2,6.4,68.0,0.0
0.0,24.8,14.8,39.0,27.0,38.0,9.6,0.4,26.0,0.0
22.0,18.0,86.0,70.0,64.0,81.0,49.6,17.6,62.4,0.0
94.4,100.0,100.0,76.0,68.0,81.0,83.2,11.2,68.0,0.0
86.4,94.0,99.6,79.0,73.0,82.0,84.0,32.8,62.8,0.0
52.8,36.8,96.8,75.0,69.0,81.0,52.0,9.6,68.4,0.0
