protocol,default,fine,very_fine,material_refinement,edge_refinement,fine_edge_refinement,edge_voxel_refinement,edge_single_material_refinement,edge_double_material_refinement,very_fine_edge_refinement,fine_edge_single_material_refinement,fine_edge_double_material_refinement,hp_refinement,hp_material_refinement,hp_double_material_refinement,fine_hp_material_refinement,best
53,535.9375,534.890625,535.421875,535.4375,534.84375,534.0625,537.0625,536.25,536.328125,535.6875,535.546875,535.953125,536.828125,536.828125,536.0625,534.578125,535.78125
54,70.34375,71.28125,72.359375,72.359375,71.03125,72.65625,72.5,72.828125,72.796875,72.09375,72.265625,72.390625,73.0,73.046875,73.09375,73.09375,73.109375
56,453.046875,461.59375,463.96875,464.421875,463.28125,460.78125,464.40625,462.375,462.75,461.796875,462.453125,463.71875,457.53125,458.953125,460.25,464.875,464.515625
57,511.28125,515.328125,515.671875,516.296875,513.359375,515.203125,515.4375,515.90625,516.484375,514.65625,516.203125,515.6875,511.96875,514.625,513.984375,516.234375,516.796875
58,113.046875,114.578125,115.875,115.96875,114.328125,115.5,115.546875,115.71875,115.8125,115.890625,116.09375,116.15625,116.140625,116.171875,116.3125,116.90625,116.609375
61,657.046875,660.53125,658.6875,658.484375,658.765625,660.703125,661.9375,661.484375,659.0625,659.453125,660.25,658.5,656.5,657.296875,656.15625,659.0,659.015625
65,218.046875,217.96875,220.4375,220.828125,218.5,218.4375,218.703125,221.078125,221.171875,221.265625,220.65625,221.234375,222.265625,222.109375,222.171875,221.703125,221.703125
66,937.5625,939.890625,944.21875,944.5625,938.90625,939.484375,937.84375,943.015625,944.5625,938.390625,943.1875,943.921875,937.84375,940.5625,942.53125,944.453125,944.859375
67,59.703125,60.859375,61.375,61.40625,60.625,61.125,61.046875,61.359375,61.34375,61.078125,61.109375,61.125,60.90625,61.109375,61.3125,61.59375,61.28125
70,350.578125,356.625,357.109375,357.375,354.75,353.109375,356.703125,355.921875,356.8125,357.3125,357.734375,357.765625,354.4375,356.03125,356.453125,358.484375,358.15625
71,51.359375,53.515625,54.859375,54.90625,53.265625,54.921875,54.90625,55.03125,55.09375,55.234375,55.40625,55.40625,55.09375,55.03125,55.125,55.640625,55.8125
75,680.34375,685.734375,685.953125,685.921875,682.765625,686.046875,692.140625,686.859375,684.40625,689.609375,690.453125,688.421875,687.515625,687.890625,686.578125,687.453125,686.5625
76,210.828125,213.984375,217.390625,217.75,212.71875,217.234375,217.40625,217.953125,217.921875,218.625,219.0,219.5,219.015625,219.46875,220.046875,219.578125,219.265625
77,450.125,452.140625,453.953125,454.578125,451.390625,452.203125,451.390625,453.671875,454.671875,452.21875,453.953125,454.5625,453.078125,453.375,453.046875,454.515625,455.578125
78,818.28125,819.578125,819.46875,819.796875,818.75,818.640625,820.46875,820.53125,819.484375,817.953125,820.015625,819.640625,816.421875,816.1875,816.5625,820.5,819.859375
80,284.953125,287.9375,289.46875,289.796875,287.5625,289.34375,290.078125,290.078125,290.609375,289.140625,289.890625,289.953125,290.34375,290.625,290.59375,291.609375,290.8125
84,214.734375,216.984375,218.1875,218.765625,215.203125,216.828125,216.3125,217.890625,218.859375,217.265625,217.515625,218.09375,218.90625,218.40625,219.171875,219.515625,219.546875
86,635.109375,636.328125,638.171875,638.03125,637.28125,637.765625,641.609375,639.4375,637.953125,639.5,640.453125,639.0,641.21875,641.625,639.125,639.046875,638.703125
88,806.34375,805.421875,802.40625,801.75,799.640625,801.4375,802.390625,801.984375,801.234375,799.921875,803.1875,800.515625,804.8125,805.0,803.40625,803.171875,801.21875
92,254.5625,256.4375,257.75,257.9375,254.71875,255.5625,255.53125,257.109375,257.09375,257.109375,257.625,258.265625,256.140625,256.1875,256.40625,257.546875,258.40625
97,238.734375,242.796875,245.34375,245.578125,243.78125,245.640625,246.515625,245.9375,246.140625,246.40625,246.875,246.84375,245.578125,245.46875,246.171875,246.765625,246.609375
99,327.46875,331.4375,333.296875,334.078125,329.53125,329.421875,332.15625,331.5625,332.625,331.15625,333.40625,333.328125,330.53125,332.078125,333.0,334.65625,334.125
100,107.5,109.9375,110.953125,111.171875,109.125,110.75,110.25,110.9375,111.296875,111.3125,111.40625,111.46875,110.734375,111.15625,111.34375,111.71875,112.109375
103,127.34375,129.0625,129.984375,130.140625,127.984375,129.578125,129.796875,130.109375,130.265625,129.953125,130.453125,130.6875,130.109375,130.453125,130.53125,131.015625,129.78125
107,392.015625,396.609375,400.0625,400.484375,396.796875,398.96875,398.375,401.09375,401.109375,401.15625,401.515625,401.984375,401.328125,401.875,401.734375,402.625,401.421875
108,333.9375,338.421875,340.9375,341.28125,337.484375,341.640625,341.390625,342.234375,342.765625,342.09375,342.75,342.84375,341.203125,341.671875,342.75,342.75,341.921875
110,51.578125,53.375,55.078125,55.140625,53.5,55.0,55.328125,55.375,55.375,55.609375,55.703125,55.71875,56.15625,56.140625,56.15625,56.015625,56.015625
112,232.390625,236.015625,238.0,238.28125,235.625,238.46875,238.0625,238.453125,238.484375,237.65625,238.09375,238.65625,238.46875,238.765625,239.25,239.96875,239.203125
113,1165.828125,1168.53125,1175.9375,1177.40625,1162.1875,1166.046875,1162.75,1173.6875,1176.390625,1167.171875,1174.015625,1175.96875,1165.15625,1169.21875,1173.890625,1174.484375,1177.859375
114,242.875,247.21875,248.5625,248.640625,246.921875,248.828125,248.859375,248.96875,248.859375,248.421875,248.96875,249.40625,247.21875,247.0,247.484375,249.28125,249.21875
116,465.578125,466.734375,467.84375,468.265625,465.359375,468.359375,471.34375,468.53125,469.84375,470.765625,469.640625,469.671875,470.265625,470.140625,469.234375,469.28125,469.265625
120,122.296875,128.484375,130.1875,130.3125,127.953125,130.671875,130.5,131.046875,131.0625,130.59375,130.875,131.03125,129.484375,129.671875,129.75,132.25,132.171875
124,333.359375,336.71875,339.421875,339.59375,335.796875,339.03125,339.84375,339.515625,339.671875,339.3125,340.09375,340.171875,339.125,339.828125,339.921875,340.5625,340.3125
127,383.09375,387.046875,389.875,390.109375,385.578125,389.59375,388.828125,390.609375,391.046875,390.453125,390.859375,391.5625,389.59375,390.765625,390.28125,392.1875,391.046875
128,240.890625,247.078125,249.5,249.6875,247.53125,249.265625,249.703125,249.796875,249.84375,250.328125,250.59375,250.796875,248.015625,248.53125,249.328125,251.484375,251.65625
131,852.9375,847.703125,851.203125,852.515625,842.5625,841.09375,844.0,851.421875,851.375,846.453125,852.046875,850.65625,852.0625,852.765625,853.40625,851.765625,852.515625
132,63.046875,65.375,66.265625,66.5,64.265625,65.703125,65.859375,66.171875,66.546875,66.21875,66.59375,66.75,66.046875,66.515625,66.625,66.703125,66.75
133,1195.734375,1199.125,1204.34375,1205.4375,1195.703125,1196.890625,1195.75,1202.125,1204.8125,1195.328125,1202.21875,1204.171875,1195.640625,1199.625,1204.359375,1204.953125,1205.234375
135,186.9375,187.859375,189.171875,189.46875,186.921875,189.109375,189.5625,189.234375,189.5625,189.78125,190.4375,190.828125,191.03125,191.03125,191.078125,190.546875,190.265625
137,204.59375,209.8125,213.0625,213.21875,208.90625,213.8125,213.0625,214.171875,214.203125,214.28125,214.609375,214.640625,214.203125,214.734375,214.671875,216.421875,216.125
138,169.203125,173.453125,175.21875,175.296875,173.625,174.765625,175.28125,175.109375,175.25,176.140625,176.5625,176.625,174.671875,174.90625,175.3125,177.03125,177.09375
141,820.53125,819.03125,817.875,817.421875,822.015625,822.28125,822.421875,820.65625,819.0,817.9375,818.9375,817.0,819.40625,818.703125,815.828125,817.875,817.65625
143,217.71875,221.328125,223.75,224.09375,221.3125,222.78125,223.109375,223.796875,224.25,223.578125,224.296875,224.84375,224.234375,225.046875,225.46875,225.265625,226.25
148,151.703125,154.046875,155.828125,155.9375,153.109375,156.625,155.9375,156.09375,156.484375,155.8125,156.34375,156.390625,158.140625,158.3125,158.453125,157.640625,157.796875
149,271.921875,274.8125,278.359375,278.59375,275.0,278.859375,279.8125,279.328125,279.453125,279.34375,279.984375,280.34375,280.234375,280.53125,280.953125,280.578125,280.578125
155,116.515625,117.609375,119.09375,119.203125,118.28125,119.5,119.25,119.609375,119.703125,119.65625,119.75,119.8125,119.671875,119.703125,119.8125,120.375,120.546875
160,413.609375,414.578125,415.265625,415.984375,413.46875,410.109375,410.421875,412.3125,413.546875,411.640625,412.90625,414.15625,412.734375,412.640625,414.109375,415.015625,415.984375
161,351.84375,356.359375,359.25,359.5625,353.8125,359.515625,359.375,360.375,360.40625,359.6875,360.53125,360.8125,358.75,359.6875,360.3125,360.3125,360.125
162,859.9375,863.171875,864.125,865.09375,862.90625,862.3125,860.171875,864.015625,863.84375,863.203125,863.46875,864.53125,860.421875,861.84375,863.28125,865.546875,865.125
164,124.265625,127.703125,130.34375,130.359375,127.21875,130.4375,130.34375,130.765625,130.9375,131.03125,131.484375,131.6875,132.1875,132.546875,132.609375,132.8125,132.875
167,283.6875,288.34375,289.71875,289.984375,286.890625,290.90625,290.828125,291.078125,290.984375,290.90625,291.328125,291.78125,290.8125,291.484375,291.328125,291.84375,291.234375
168,126.09375,130.375,132.65625,132.765625,128.59375,132.5625,132.296875,132.9375,133.125,133.078125,133.15625,133.28125,133.109375,133.71875,133.75,134.28125,133.96875
174,138.171875,138.96875,139.375,139.609375,139.46875,139.25,138.546875,139.21875,139.21875,139.5,139.65625,139.546875,139.375,139.703125,139.90625,139.640625,139.375
175,303.90625,305.671875,307.890625,308.4375,305.59375,304.875,307.875,307.1875,307.484375,306.90625,308.34375,308.609375,308.171875,309.140625,309.546875,309.90625,308.90625
176,109.734375,111.984375,113.734375,113.78125,111.546875,113.640625,113.578125,113.71875,113.75,113.796875,114.21875,114.28125,114.390625,114.484375,114.640625,114.9375,114.625
177,66.921875,68.765625,70.0625,70.0625,68.859375,70.203125,70.359375,70.28125,70.25,70.265625,70.453125,70.515625,70.578125,70.6875,70.765625,70.90625,71.15625
180,207.28125,210.65625,212.328125,212.34375,209.59375,211.234375,212.1875,211.703125,212.046875,212.03125,212.796875,213.078125,210.890625,211.25,211.890625,213.546875,213.28125
181,233.125,237.140625,239.1875,239.515625,236.109375,238.28125,238.125,239.046875,239.28125,239.71875,240.171875,240.375,238.609375,239.5,240.0,240.828125,241.15625
185,95.921875,99.265625,101.234375,101.4375,98.15625,101.03125,101.140625,101.59375,101.53125,101.796875,102.046875,102.296875,102.46875,102.59375,103.078125,103.03125,103.203125
186,262.3125,266.21875,268.3125,268.546875,264.765625,266.875,268.109375,267.765625,267.78125,268.359375,269.0625,269.203125,267.703125,268.546875,268.65625,270.265625,270.21875
187,271.984375,275.671875,276.828125,277.1875,275.5,276.015625,277.625,276.71875,276.5625,277.90625,277.078125,277.6875,275.046875,275.40625,275.515625,278.0,277.71875
189,182.921875,189.671875,192.46875,192.609375,187.921875,192.328125,192.875,193.015625,193.140625,194.015625,194.28125,194.390625,191.96875,192.15625,192.484375,195.09375,194.71875
191,51.859375,53.125,54.09375,54.203125,52.96875,53.96875,54.015625,54.0625,54.171875,54.109375,54.296875,54.40625,54.375,54.421875,54.5,54.84375,54.71875
194,98.09375,101.3125,103.09375,103.09375,100.859375,102.921875,103.0625,103.265625,103.359375,103.21875,103.71875,103.75,103.609375,103.890625,103.921875,104.5625,104.765625
195,320.9375,322.765625,325.28125,325.921875,321.59375,319.765625,323.21875,324.546875,325.40625,322.5,324.640625,325.28125,323.421875,325.46875,326.15625,326.046875,325.78125
199,154.375,155.9375,156.390625,156.625,155.515625,156.65625,156.34375,157.046875,156.984375,155.640625,156.28125,156.5,155.9375,156.21875,156.8125,157.046875,156.953125
203,217.75,219.15625,219.734375,219.9375,219.0625,220.109375,219.875,219.875,220.03125,219.203125,219.625,219.84375,219.546875,219.96875,219.125,219.84375,219.828125
210,372.625,373.828125,376.734375,377.359375,374.265625,373.1875,375.078125,375.875,376.703125,374.625,376.359375,376.875,377.921875,378.5,378.515625,378.328125,378.609375
213,760.234375,762.125,761.0,761.484375,761.703125,759.375,762.015625,762.375,761.03125,761.734375,762.34375,761.515625,760.109375,758.828125,760.171875,761.921875,761.921875
214,351.296875,354.03125,357.78125,358.484375,353.0625,354.34375,357.75,357.21875,357.859375,357.359375,358.4375,358.90625,359.578125,360.640625,361.125,360.703125,359.78125
217,306.015625,307.875,310.6875,311.296875,305.984375,307.25,309.265625,310.921875,311.609375,309.796875,311.140625,311.84375,312.765625,314.296875,315.171875,313.25,311.734375
220,442.65625,444.90625,447.671875,448.125,444.703125,444.625,450.25,447.328125,447.8125,446.21875,447.34375,448.609375,447.984375,449.625,450.515625,449.015625,448.75
221,127.296875,129.09375,130.859375,130.90625,128.75,130.75,130.984375,130.96875,131.0625,130.859375,131.25,131.40625,131.625,131.84375,132.015625,131.5625,131.828125
224,141.125,144.109375,145.78125,145.890625,144.15625,145.71875,146.0625,145.9375,146.078125,146.1875,146.640625,146.796875,146.03125,146.078125,146.109375,147.03125,146.984375
229,362.359375,363.796875,365.8125,366.046875,364.578125,364.03125,365.109375,366.90625,367.453125,365.6875,365.921875,366.75,364.15625,364.4375,365.40625,366.21875,367.078125
232,780.828125,779.703125,779.015625,778.984375,780.03125,780.078125,781.96875,781.265625,779.3125,780.703125,781.140625,779.515625,781.359375,780.34375,778.71875,779.234375,779.09375
234,171.6875,172.4375,174.25,174.3125,172.203125,171.96875,172.484375,174.390625,175.3125,173.578125,173.859375,174.453125,174.328125,174.390625,175.171875,174.78125,174.6875
236,301.109375,305.1875,308.5,308.5625,305.140625,307.46875,307.234375,309.203125,309.765625,308.921875,309.34375,309.734375,310.40625,310.21875,310.703125,310.765625,309.953125
240,632.03125,632.765625,631.765625,632.171875,635.09375,631.390625,636.140625,631.125,631.125,631.703125,632.1875,632.265625,630.234375,632.703125,630.453125,631.0,632.046875
241,91.40625,93.109375,94.59375,94.65625,92.4375,95.21875,95.0,95.34375,95.421875,95.515625,95.546875,95.421875,96.453125,96.40625,96.578125,96.546875,96.4375
242,137.25,140.265625,142.890625,143.0,139.890625,142.828125,142.953125,143.125,143.21875,143.328125,143.5,143.578125,144.25,144.3125,144.53125,144.53125,144.578125
245,125.390625,127.046875,128.5625,128.59375,127.203125,128.0625,128.875,128.515625,128.65625,129.34375,129.546875,129.515625,128.09375,128.296875,128.34375,129.4375,129.34375
246,354.828125,356.953125,359.046875,359.3125,352.78125,358.734375,357.046875,359.65625,360.015625,357.34375,358.71875,359.28125,359.59375,359.625,360.140625,361.0,360.53125
249,93.46875,96.703125,98.03125,98.171875,96.015625,97.546875,97.484375,98.171875,98.171875,98.59375,98.5625,98.78125,98.421875,98.765625,99.078125,99.4375,99.3125
252,380.828125,387.15625,388.25,388.6875,385.359375,388.171875,388.03125,388.953125,389.03125,389.046875,389.125,389.0,388.015625,387.96875,388.0625,390.390625,389.65625
